CLASSE,DOCENTE,ORE_PERSE,ORE_TOTALI,PERCENTUALE_ORE_PERSE
1SA,Verdi,4,183,2.19
1SA,Bianchi,8,183,4.37
1SA,Romano,5,183,2.73
1SA,Neri,4,183,2.19
1SA,Esposito,5,183,2.73
1SA,Rossi,4,183,2.19
1SB,Bianchi,5,183,2.73
1SB,Verdi,5,183,2.73
1SB,Neri,4,183,2.19
1SB,Romano,5,183,2.73
1SB,Esposito,8,183,4.37
1SB,Rossi,3,183,1.64
1SC,Romano,5,183,2.73
1SC,Esposito,9,183,4.92
1SC,Rossi,3,183,1.64
1SC,Bianchi,5,183,2.73
1SC,Verdi,4,183,2.19
1SC,Neri,4,183,2.19
1CA,Rossi,3,183,1.64
1CA,Bianchi,6,183,3.28
1CA,Verdi,5,183,2.73
1CA,Neri,3,183,1.64
1CA,Romano,8,183,4.37
1CA,Esposito,5,183,2.73
1CB,Neri,4,183,2.19
1CB,Romano,6,183,3.28
1CB,Esposito,8,183,4.37
1CB,Rossi,2,183,1.09
1CB,Bianchi,6,183,3.28
1CB,Verdi,4,183,2.19
