CLASSE,DATA,GIORNO,ORA,DOCENTE_CIVICS,DOCENTE_SOSTITUITO
1SA,18/02/2025,MAR,2,Ferrari,Bianchi
1SB,15/05/2025,GIO,5,Moretti,Rossi
1CA,12/04/2025,SAB,1,Costa,Esposito
1CB,23/01/2025,GIO,2,Moretti,Bianchi
1SB,14/01/2025,MAR,5,Moretti,Esposito
1CA,28/05/2025,MER,1,Moretti,Romano
1CB,05/06/2025,GIO,6,Costa,Esposito
1SA,14/05/2025,MER,4,Ferrari,Rossi
1CB,06/02/2025,GIO,2,Ferrari,Bianchi
1SA,19/05/2025,LUN,1,Costa,Rossi
1SB,22/05/2025,GIO,4,Costa,Esposito
1SA,15/01/2025,MER,5,Moretti,Bianchi
1SB,14/03/2025,VEN,3,Moretti,Verdi
1CB,01/03/2025,SAB,5,Ferrari,Rossi
1SC,04/06/2025,MER,4,Moretti,Romano
1SB,24/10/2024,GIO,3,Costa,Romano
1SC,08/04/2025,MAR,5,Ferrari,Verdi
1SB,29/05/2025,GIO,4,Costa,Esposito
1SB,21/02/2025,VEN,1,Ferrari,Rossi
1CA,19/02/2025,MER,1,Moretti,Romano
1SB,08/11/2024,VEN,6,Ferrari,Esposito
1SC,16/12/2024,LUN,3,Ferrari,Romano
1SC,06/11/2024,MER,6,Moretti,Rossi
1SC,06/05/2025,MAR,4,Moretti,Bianchi
1CA,21/01/2025,MAR,4,Costa,Neri
1CA,20/12/2024,VEN,1,Costa,Verdi
1SB,12/02/2025,MER,1,Costa,Esposito
1SC,24/03/2025,LUN,1,Moretti,Verdi
1SB,18/10/2024,VEN,3,Moretti,Verdi
1SC,12/02/2025,MER,2,Ferrari,Verdi
1SA,24/03/2025,LUN,3,Ferrari,Verdi
1SA,01/02/2025,SAB,3,Ferrari,Neri
1CA,22/11/2024,VEN,4,Moretti,Esposito
1SA,07/05/2025,MER,2,Costa,Romano
1SC,28/11/2024,GIO,6,Moretti,Neri
1SA,06/02/2025,GIO,6,Costa,Romano
1SA,11/02/2025,MAR,5,Ferrari,Esposito
1CB,10/01/2025,VEN,5,Ferrari,Esposito
1CA,03/02/2025,LUN,2,Moretti,Verdi
1SB,22/01/2025,MER,3,Ferrari,Bianchi
1CA,07/12/2024,SAB,3,Moretti,Bianchi
1SB,28/01/2025,MAR,3,Moretti,Neri
1CA,10/01/2025,VEN,1,Costa,Verdi
1SA,10/12/2024,MAR,2,Costa,Bianchi
1CB,09/06/2025,LUN,4,Ferrari,Verdi
1SC,08/03/2025,SAB,1,Costa,Rossi
1SC,20/11/2024,MER,5,Moretti,Esposito
1SB,02/05/2025,VEN,5,Costa,Romano
1SC,21/10/2024,LUN,3,Moretti,Romano
1CB,23/10/2024,MER,2,Ferrari,Neri
1CB,07/12/2024,SAB,2,Moretti,Neri
1SB,08/02/2025,SAB,3,Ferrari,Esposito
1CB,09/11/2024,SAB,5,Ferrari,Rossi
1CB,09/04/2025,MER,3,Costa,Romano
1SA,07/03/2025,VEN,5,Ferrari,Verdi
1SC,22/04/2025,MAR,6,Ferrari,Neri
1CB,28/04/2025,LUN,3,Moretti,Bianchi
1SC,16/10/2024,MER,5,Moretti,Esposito
1CA,31/10/2024,GIO,5,Costa,Esposito
1CA,11/12/2024,MER,2,Costa,Esposito
1SA,06/06/2025,VEN,5,Ferrari,Verdi
1SC,30/04/2025,MER,1,Costa,Bianchi
1CA,08/05/2025,GIO,4,Costa,Romano
1SA,30/04/2025,MER,4,Moretti,Rossi
1SA,26/11/2024,MAR,5,Moretti,Esposito
1SB,16/04/2025,MER,5,Moretti,Neri
1SB,26/04/2025,SAB,1,Moretti,Neri
1CA,14/04/2025,LUN,6,Costa,Rossi
1CA,26/04/2025,SAB,5,Ferrari,Neri
1CB,12/02/2025,MER,1,Moretti,Verdi
1SB,31/10/2024,GIO,3,Costa,Romano
1CB,28/11/2024,GIO,5,Costa,Romano
1SC,01/02/2025,SAB,6,Costa,Esposito
1SC,24/01/2025,VEN,4,Ferrari,Verdi
1SB,04/03/2025,MAR,2,Costa,Verdi
1SA,07/11/2024,GIO,5,Moretti,Neri
1SC,21/02/2025,VEN,6,Ferrari,Romano
1SA,09/01/2025,GIO,3,Costa,Bianchi
1CB,11/12/2024,MER,3,Costa,Romano
1CB,28/05/2025,MER,4,Ferrari,Esposito
1CB,14/11/2024,GIO,6,Moretti,Esposito
1CB,19/04/2025,SAB,4,Ferrari,Esposito
1SC,02/12/2024,LUN,6,Costa,Bianchi
1CA,24/02/2025,LUN,1,Costa,Bianchi
1CA,15/01/2025,MER,1,Moretti,Romano
1SC,05/04/2025,SAB,6,Costa,Esposito
1SA,21/03/2025,VEN,4,Ferrari,Bianchi
1SB,18/03/2025,MAR,3,Costa,Neri
1SC,04/02/2025,MAR,2,Ferrari,Esposito
1SB,10/05/2025,SAB,3,Moretti,Esposito
1SA,10/06/2025,MAR,4,Moretti,Neri
1SC,19/05/2025,LUN,2,Costa,Neri
1CA,16/05/2025,VEN,3,Moretti,Romano
1SA,15/04/2025,MAR,2,Ferrari,Bianchi
1SC,14/01/2025,MAR,1,Ferrari,Romano
